object_url,lat,lon,original_name,new_name,second_part,number_of_occurrences,place_url,distance_km
https://www.openstreetmap.org/node/1470638752,40.3997198,49.8357483,258 saylı məktəb \ Bakı,258 saylı məktəb,Bakı,176,https://www.openstreetmap.org/node/2117350415,2.69
https://www.openstreetmap.org/node/1470829538,41.4256289,46.9435835,Müqəddəs Georgi Gürcü kilsəsi \ Qax İngiiloy,Müqəddəs Georgi Gürcü kilsəsi,Qax İngiiloy,1,,
https://www.openstreetmap.org/node/1485612212,40.5372778,49.7822764,Aptek \ Novxanı,Aptek,Novxanı,138,https://www.openstreetmap.org/node/3088017203,0.51
https://www.openstreetmap.org/node/1485614544,40.5230454,49.8007775,N Oil \ Novxznı,N Oil,Novxznı,1,,
https://www.openstreetmap.org/node/1485615492,40.4731245,49.8349379,Royal Petrol \ Binəqədi şossesi,Royal Petrol,Binəqədi şossesi,58,,
https://www.openstreetmap.org/node/1485617034,40.4545635,49.8422704,Emil Petrol \ Binəqədi şossesi,Emil Petrol,Binəqədi şossesi,58,,
https://www.openstreetmap.org/node/1620092867,40.40732,49.8647265,Lukoil \ Əhməd Rəcəbli,Lukoil,Əhməd Rəcəbli,1,,
https://www.openstreetmap.org/node/1641556207,40.4858007,50.1762334,İmperial Restoranı \ Şüvəlan,İmperial Restoranı,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,0.66
https://www.openstreetmap.org/node/1641556208,40.4854968,50.1740519,Almas Petrol \ Şüvəlan,Almas Petrol,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,0.85
https://www.openstreetmap.org/node/1642743141,40.4143805,49.9658471,252 saylı Məktəb Lisey \ Bakıxanov,252 saylı Məktəb Lisey,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.01
https://www.openstreetmap.org/node/1642766649,40.411887,49.9616173,Maşınqayırma Texnikumun Yataqxanası \ Bakıxanov,Maşınqayırma Texnikumun Yataqxanası,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.22
https://www.openstreetmap.org/node/1642767553,40.4138466,49.9517684,Azpetrol \ 8-ci km.,Azpetrol,8-ci km.,2,,
https://www.openstreetmap.org/node/1646575688,40.3943479,49.9759107,Aura Şadlıq Sarayı \ Qaraçuxur,Aura Şadlıq Sarayı,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.58
https://www.openstreetmap.org/node/1650154423,40.3185019,49.8216113,SOCAR Petrol \ Bibi Heybәt,SOCAR Petrol,Bibi Heybәt,1,,
https://www.openstreetmap.org/node/1662332793,40.3032311,49.7680043,Kaspian Petrol Bakl \ Binə Bazarı,Kaspian Petrol Bakl,Binə Bazarı,19,,
https://www.openstreetmap.org/node/1667124954,41.4652942,48.8004431,Xalça Muzeyi \ Xaçmaz,Xalça Muzeyi,Xaçmaz,38,https://www.openstreetmap.org/node/3129805281,0.07
https://www.openstreetmap.org/node/1668292506,41.4563923,48.7874334,Lukoil \ Xaçmaz,Lukoil,Xaçmaz,38,https://www.openstreetmap.org/node/3129805281,1.53
https://www.openstreetmap.org/node/1678102162,40.3162939,49.7446165,Tosoil Petrol \ Lökbatan,Tosoil Petrol,Lökbatan,297,https://www.openstreetmap.org/node/244340354,1.54
https://www.openstreetmap.org/node/1721727788,40.4052615,49.8126112,H Oil \ 20 Yanvar,H Oil,20 Yanvar,4,,
https://www.openstreetmap.org/node/1754181571,40.4405607,50.0133908,SOCAR Petrol 1 \ Aeroport yolu,SOCAR Petrol 1,Aeroport yolu,2,,
https://www.openstreetmap.org/node/1760944311,40.4091159,49.7152453,İmam Hüseyn Məscidi \ Qobu,İmam Hüseyn Məscidi,Qobu,66,https://www.openstreetmap.org/node/244372671,0.87
https://www.openstreetmap.org/node/1761019298,40.358792,49.9476601,Baku Oil \ Zığ şossesi,Baku Oil,Zığ şossesi,4,,
https://www.openstreetmap.org/node/1764815784,40.3988629,49.9499936,GrandMart \ Xalqlar Dostluğu,GrandMart,Xalqlar Dostluğu,2,,
https://www.openstreetmap.org/node/1797122232,39.7368024,49.1199136,Ulduz Restoran \ Salyan yolu,Ulduz Restoran,Salyan yolu,8,,
https://www.openstreetmap.org/node/1798020123,41.4043261,48.3857737,Yarsel Motel \ Qusar,Yarsel Motel,Qusar,124,https://www.openstreetmap.org/node/244315387,4.87
https://www.openstreetmap.org/node/1805987118,40.5284111,49.4934523,Abşeron Poçt Filialının Pirəküşkül poçt şöbəsi \ Çaylı,Abşeron Poçt Filialının Pirəküşkül poçt şöbəsi,Çaylı,27,https://www.openstreetmap.org/node/2791961072,0.47
https://www.openstreetmap.org/node/1805987124,40.4372222,49.7585714,Poçt \ Yuxarı Sulutəpə,Poçt,Yuxarı Sulutəpə,3,,
https://www.openstreetmap.org/node/1805987298,40.594949,49.6666828,Mərkəzi Poçt \ Sumqayıt,Mərkəzi Poçt,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.29
https://www.openstreetmap.org/node/1805987626,40.3452195,49.8399791,5 saylı poçt filialının 3 saylı poçt şöbəsi \ Bayıl,5 saylı poçt filialının 3 saylı poçt şöbəsi,Bayıl,118,https://www.openstreetmap.org/node/1117022693,0.25
https://www.openstreetmap.org/node/1805987772,40.3658031,50.2140051,4 saylı poçt filialının 56 saylı poçt şöbəsi \ Türkan,4 saylı poçt filialının 56 saylı poçt şöbəsi,Türkan,30,https://www.openstreetmap.org/node/2593591506,0.09
https://www.openstreetmap.org/node/1805987792,40.2963498,49.6599124,5 saylı poçt filialının 62 saylı poçt şöbəsi \ Puta,5 saylı poçt filialının 62 saylı poçt şöbəsi,Puta,17,https://www.openstreetmap.org/node/1880415469,0.12
https://www.openstreetmap.org/node/1805987796,40.3246003,49.7285806,5 saylı poçt filialının 63 saylı poçt şöbəsi \ Lökbatan,5 saylı poçt filialının 63 saylı poçt şöbəsi,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.2
https://www.openstreetmap.org/node/1805987850,40.3853484,49.8778837,Fedeks Ekspress poçt xidməti \ Bakı Nərimanov,Fedeks Ekspress poçt xidməti,Bakı Nərimanov,2,,
https://www.openstreetmap.org/node/1805987886,40.4869729,50.1615438,4 saylı poçt filialı \ Mərdəkan,4 saylı poçt filialı,Mərdəkan,149,https://www.openstreetmap.org/node/1641136759,1.25
https://www.openstreetmap.org/node/1805987889,40.3277668,49.7202245,5 saylı poçt filialının 139 saylı poçt şöbəsi \ Lökbatan,5 saylı poçt filialının 139 saylı poçt şöbəsi,Lökbatan,297,https://www.openstreetmap.org/node/244340354,0.94
https://www.openstreetmap.org/node/1808895236,40.4241649,49.7961299,Avtoservis \ Biləcəri,Avtoservis,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,2.24
https://www.openstreetmap.org/node/1808995946,40.422787,49.798846,17 Saylı Təcili Yardım Stansiyası \ Biləcəri,17 Saylı Təcili Yardım Stansiyası,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,2.27
https://www.openstreetmap.org/node/1809376153,40.4203962,49.7997511,Ozan Gaz Petrol \ Biləcəri Dairəsi,Ozan Gaz Petrol,Biləcəri Dairəsi,12,,
https://www.openstreetmap.org/node/1809385771,40.4322981,49.8033112,Lokomotiv Üzgüçülük \ Biləcəri,Lokomotiv Üzgüçülük,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,1.15
https://www.openstreetmap.org/node/1809771351,40.589819,49.6763214,Expressbank + ATM \ Sumqayıt,Expressbank + ATM,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.9
https://www.openstreetmap.org/node/1809771446,40.5896722,49.6759196,YapıKredi Bank + ATM \ Sumqayıt,YapıKredi Bank + ATM,Sumqayıt,323,https://www.openstreetmap.org/node/1104258889,0.89
https://www.openstreetmap.org/node/1809771457,40.4011712,49.8742256,Bank Respublika \ Nərimanov,Bank Respublika,Nərimanov,25,https://www.openstreetmap.org/node/7249409951,135.84
https://www.openstreetmap.org/node/1809799732,40.4212606,49.7994081,Aptek \ Biləcəri,Aptek,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,2.41
https://www.openstreetmap.org/node/1809807381,40.432269,49.8037318,Lokomotiv İdman \ Biləcəri,Lokomotiv İdman,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,1.14
https://www.openstreetmap.org/node/1809807641,40.4326242,49.8052862,Bashnya Kafe \ Biləcəri,Bashnya Kafe,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,1.05
https://www.openstreetmap.org/node/1812354271,40.4188573,49.7963878,21 Əsr Petrol \ Avtovağzal Bakı,21 Əsr Petrol,Avtovağzal Bakı,10,,
https://www.openstreetmap.org/node/1815377310,40.4232759,49.7982114,Ət Dükanı \ Biləcəri,Ət Dükanı,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,2.24
https://www.openstreetmap.org/node/1815378282,40.4212054,49.7993299,Fame Mall \ Biləcəri Dairəsi,Fame Mall,Biləcəri Dairəsi,12,,
https://www.openstreetmap.org/node/1815383333,40.4210307,49.8003437,Aptek \ Biləcəri Dairəsi,Aptek,Biləcəri Dairəsi,12,,
https://www.openstreetmap.org/node/1825115672,40.8779035,49.1882167,Mikayıl Müşfiq - Xatirə müzeyi \ Xızı,Mikayıl Müşfiq - Xatirə müzeyi,Xızı,5,https://www.openstreetmap.org/node/1797982447,10.43
https://www.openstreetmap.org/node/1826412956,40.4158671,49.7994722,Komfort İnn Otel \ Avtovağzal Bakı,Komfort İnn Otel,Avtovağzal Bakı,10,,
https://www.openstreetmap.org/node/1855445531,41.4647303,48.7840253,Zoo Mağaza \ Xaçmaz,Zoo Mağaza,Xaçmaz,38,https://www.openstreetmap.org/node/3129805281,1.43
https://www.openstreetmap.org/node/1858694156,41.4492182,48.7929194,Azpetrol \ Xaçmaz,Azpetrol,Xaçmaz,38,https://www.openstreetmap.org/node/3129805281,1.94
https://www.openstreetmap.org/node/1858694169,41.4555949,48.7877649,Hyundai Servis \ Xaçmaz,Hyundai Servis,Xaçmaz,38,https://www.openstreetmap.org/node/3129805281,1.57
https://www.openstreetmap.org/node/1871199577,40.3678156,50.1299214,Antalya Restoran \ Türkan,Antalya Restoran,Türkan,30,https://www.openstreetmap.org/node/2593591506,7.05
https://www.openstreetmap.org/node/1872317341,40.4808023,49.8559249,MS Oil \ Mehdiabad,MS Oil,Mehdiabad,51,https://www.openstreetmap.org/node/2064647688,1.8
https://www.openstreetmap.org/node/1872612131,40.5298939,50.1126249,Şerlok Restoranı \ Sherlock Lounges Buzovna,Şerlok Restoranı,Sherlock Lounges Buzovna,1,,
https://www.openstreetmap.org/node/1885278451,40.4109627,49.8257178,Xutor \ Bakı,Xutor,Bakı,176,https://www.openstreetmap.org/node/2117350415,3.98
https://www.openstreetmap.org/node/1886283029,40.2199829,49.5748395,Xəzri Restoranı \ Sahil,Xəzri Restoranı,Sahil,135,https://www.openstreetmap.org/node/1886282980,0.92
https://www.openstreetmap.org/node/1889377899,40.4473183,49.7753085,48 saylı Notarius \ Biləcəri,48 saylı Notarius,Biləcəri,94,https://www.openstreetmap.org/node/1117022714,2.97
https://www.openstreetmap.org/node/1893375815,40.3734062,49.8346285,MediClub \ Bakı,MediClub,Bakı,176,https://www.openstreetmap.org/node/2117350415,0.29
https://www.openstreetmap.org/node/1896005160,40.9764779,47.9158669,7 Yeddi Gözəl Şəlaləsi \ Vəndam,7 Yeddi Gözəl Şəlaləsi,Vəndam,10,https://www.openstreetmap.org/node/2813832545,4.04
https://www.openstreetmap.org/node/1908775935,40.3793256,49.8479269,Cəfər Cabbarlı heykəli \ Bakı,Cəfər Cabbarlı heykəli,Bakı,176,https://www.openstreetmap.org/node/2117350415,1.35
https://www.openstreetmap.org/node/1927114816,41.0382134,45.5959064,Kanalüstü \ Cəlilli,Kanalüstü,Cəlilli,2,https://www.openstreetmap.org/node/922842272,0.31
https://www.openstreetmap.org/node/1933649769,40.4281241,49.8530852,126 saylı Məktəb \ Bakı,126 saylı Məktəb,Bakı,176,https://www.openstreetmap.org/node/2117350415,6.09
https://www.openstreetmap.org/node/1933737929,40.3667245,50.0812732,MS Oil \ Hövsan,MS Oil,Hövsan,79,https://www.openstreetmap.org/node/13233320097,0.04
https://www.openstreetmap.org/node/1955323429,40.8422929,48.3770533,Şirvan Bağları İstirahət \ Lahıc,Şirvan Bağları İstirahət,Lahıc,12,https://www.openstreetmap.org/node/2801446850,0.61
https://www.openstreetmap.org/node/1976790538,40.1023664,49.3873222,Roma Legionerlərin yazısı \ İmperator Domisian XII,Roma Legionerlərin yazısı,İmperator Domisian XII,1,,
https://www.openstreetmap.org/node/1979000445,40.9505603,47.9361018,LukOil \ Vəndam,LukOil,Vəndam,10,https://www.openstreetmap.org/node/2813832545,0.78
https://www.openstreetmap.org/node/1979023771,40.984088,47.8378932,Fövqaladə Hallar FHN \ Qəbələ,Fövqaladə Hallar FHN,Qəbələ,73,,
https://www.openstreetmap.org/node/1979243971,39.9944659,49.4309608,Azpetrol \ Ələt,Azpetrol,Ələt,8,https://www.openstreetmap.org/node/244370824,5.6
https://www.openstreetmap.org/node/1979243991,40.1064401,49.4285003,Lukoil \ Qobustan qəsəbəsi,Lukoil,Qobustan qəsəbəsi,1,https://www.openstreetmap.org/node/2791951108,43.81
https://www.openstreetmap.org/node/1981135216,40.953222,47.8888344,Pakoil \ Nohurqışlaq,Pakoil,Nohurqışlaq,1,https://www.openstreetmap.org/node/2813968619,1.45
https://www.openstreetmap.org/node/1986724758,40.4240525,49.7962533,Avto Ehtiyyat Hissәlәri \ Bıləcəri,Avto Ehtiyyat Hissәlәri,Bıləcəri,1,,
https://www.openstreetmap.org/node/2015325759,40.3931725,49.9817688,Yağmur Şadlıq Sarayı \ Qaraçuxur,Yağmur Şadlıq Sarayı,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.66
https://www.openstreetmap.org/node/2015329123,40.3958453,49.9830671,Maşallah Mağazası \ Qaraçuxur,Maşallah Mağazası,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.45
https://www.openstreetmap.org/node/2015439245,40.3950859,49.9783713,Çörək Sexi \ Qaraçuxur,Çörək Sexi,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.43
https://www.openstreetmap.org/node/2015659430,40.3964362,49.9772028,Xarici Dillər Təmayüllü Gimnaziya \ Qaraçuxur,Xarici Dillər Təmayüllü Gimnaziya,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.32
https://www.openstreetmap.org/node/2015659442,40.3939775,49.9845236,318 saylı Məktəb \ Qaraçuxur,318 saylı Məktəb,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.69
https://www.openstreetmap.org/node/2015659444,40.3981375,49.9773178,104 saylı Məktəb \ Qaraçuxur,104 saylı Məktəb,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.19
https://www.openstreetmap.org/node/2015670027,40.3980052,49.9748162,20 saylı Xəstəxana \ Qaraçuxur,20 saylı Xəstəxana,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.4
https://www.openstreetmap.org/node/2015687192,40.395335,49.9755315,141 saylı Məktəb \ Qaraçuxur,141 saylı Məktəb,Qaraçuxur,59,https://www.openstreetmap.org/node/3565500393,0.51
https://www.openstreetmap.org/node/2035130653,40.389328,49.856019,177 saylı Məktəb \ Bakı,177 saylı Məktəb,Bakı,176,https://www.openstreetmap.org/node/2117350415,2.49
https://www.openstreetmap.org/node/2039820445,40.384,49.8771901,Yanğından Mühafizə Cəmiyyəti \ Xətai,Yanğından Mühafizə Cəmiyyəti,Xətai,26,https://www.openstreetmap.org/node/4194199651,269.46
https://www.openstreetmap.org/node/2048189572,40.4133545,49.8027069,LukOil \ Şamaxinka,LukOil,Şamaxinka,4,,
https://www.openstreetmap.org/node/2048200417,40.4127521,49.803183,Mərd Petrol \ Şamaxinka,Mərd Petrol,Şamaxinka,4,,
https://www.openstreetmap.org/node/2048239604,40.4141068,49.8173041,9 saylı Məktəb \ Bakı,9 saylı Məktəb,Bakı,176,https://www.openstreetmap.org/node/2117350415,4.48
https://www.openstreetmap.org/node/2048638423,40.3200886,49.7719448,Şah Otel \ Sədərək Bazarı,Şah Otel,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/2048651083,40.3293285,49.7819173,Arpaçay \ Sədərək Bazarı,Arpaçay,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/2048668890,40.3280699,49.7785726,Səma Kafesi \ Sədərək TM,Səma Kafesi,Sədərək TM,3,,
https://www.openstreetmap.org/node/2048682382,40.3281128,49.778712,Bağçılıq \ Sədərək Bazarı,Bağçılıq,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/2048683256,40.3273726,49.7767165,Hədiyyələr \ Sədərək Bazarı,Hədiyyələr,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/2048695689,40.3317565,49.78341,Avtoservis \ Sədərək Bazarı,Avtoservis,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/2048698000,40.3321573,49.7838539,Şirniyyat \ Sədərək Bazarı,Şirniyyat,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/2048706165,40.3344623,49.7839307,Avtoyuma \ Sədərək Bazarı,Avtoyuma,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/2048707134,40.3347885,49.7839221,Avtoservis \ Sədərək Bazarı,Avtoservis,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/2048876061,40.3615379,49.7965098,Maşın Bazar \ Badamdar,Maşın Bazar,Badamdar,42,https://www.openstreetmap.org/node/1117022680,2.45
https://www.openstreetmap.org/node/2048975507,40.4083759,49.8173627,14 saylı məktəb \ Bakı,14 saylı məktəb,Bakı,176,https://www.openstreetmap.org/node/2117350415,3.87
https://www.openstreetmap.org/node/2060258913,40.6281618,48.6460328,İmamzadə Məscidi \ Şamaxı,İmamzadə Məscidi,Şamaxı,301,https://www.openstreetmap.org/node/226791840,0.93
https://www.openstreetmap.org/node/2071884592,40.3247107,49.7802773,Pitti Coffee \ Sədərək Bazarı,Pitti Coffee,Sədərək Bazarı,33,,
https://www.openstreetmap.org/node/2077115419,40.4842634,50.1841475,McDonald's \ Şüvəlan,McDonald's,Şüvəlan,51,https://www.openstreetmap.org/node/2567920968,0.28
https://www.openstreetmap.org/node/2078510852,40.4360998,49.9299943,SOCAR 12 \ Aeroport şossesi,SOCAR 12,Aeroport şossesi,1,,
https://www.openstreetmap.org/node/2078511562,40.4390428,49.9391008,SOCAR Petrol 2 \ Aeroport yolu,SOCAR Petrol 2,Aeroport yolu,2,,
https://www.openstreetmap.org/node/2078665613,40.4401133,49.9388466,Kaskad Petrol \ Sabunçu dairəsi,Kaskad Petrol,Sabunçu dairəsi,1,,
https://www.openstreetmap.org/node/2078677487,40.4715022,50.1039351,Socar petrol 3 \ Mərdəkan Yolu,Socar petrol 3,Mərdəkan Yolu,1,,
https://www.openstreetmap.org/node/2078677775,40.4682588,50.0940882,Azpetrol \ Binə,Azpetrol,Binə,108,https://www.openstreetmap.org/node/1351779863,289.13
https://www.openstreetmap.org/node/2078703544,40.3912458,49.9086713,Azpetrol \ Babək,Azpetrol,Babək,59,https://www.openstreetmap.org/node/2813687139,405.48
https://www.openstreetmap.org/node/2078703892,40.3927663,49.9145731,SOCAR Petrol \ Keşlə,SOCAR Petrol,Keşlə,1,,
https://www.openstreetmap.org/node/2101935566,40.3754686,49.8435136,Nizami Kinoteatrı \ Bakı,Nizami Kinoteatrı,Bakı,176,https://www.openstreetmap.org/node/2117350415,0.91
https://www.openstreetmap.org/node/2118807089,40.358276,49.9477491,Mehman Avtoyuma Yük Maşınları \ Zığ şossesi,Mehman Avtoyuma Yük Maşınları,Zığ şossesi,4,,
https://www.openstreetmap.org/node/2118824810,40.3851269,49.9742643,Qartal Abidəsi \ Yeni Günəşli,Qartal Abidəsi,Yeni Günəşli,7,,
https://www.openstreetmap.org/node/2125136492,40.398765,49.801189,Market 24 saat \ Şərifzadə Yasamal,Market 24 saat,Şərifzadə Yasamal,3,,
https://www.openstreetmap.org/node/2133695430,40.3475243,49.8354009,East Legend Panorama \ Bayıl,East Legend Panorama,Bayıl,118,https://www.openstreetmap.org/node/1117022693,0.34
https://www.openstreetmap.org/node/2133695494,40.3505411,49.8341316,Bayil market \ Bayıl,Bayil market,Bayıl,118,https://www.openstreetmap.org/node/1117022693,0.69
https://www.openstreetmap.org/node/2134697742,40.4969394,49.8516154,Polis Şöbəsi \ Mehdiabad,Polis Şöbəsi,Mehdiabad,51,https://www.openstreetmap.org/node/2064647688,0.17
https://www.openstreetmap.org/node/2280792275,40.4260613,49.9916253,Albert Aqarunov abidə \ Əmircan,Albert Aqarunov abidə,Əmircan,20,https://www.openstreetmap.org/node/1885271086,0.47
https://www.openstreetmap.org/node/2310862992,40.3740397,49.8200293,AzInsurance \ Bakı,AzInsurance,Bakı,176,https://www.openstreetmap.org/node/2117350415,1.1
https://www.openstreetmap.org/node/2336983621,40.9795885,47.8479183,21-ci əsrTicarət \ Qəbələ,21-ci əsrTicarət,Qəbələ,73,,
https://www.openstreetmap.org/node/2336983622,40.9795116,47.8482321,Kafe \ Qəbələ,Kafe,Qəbələ,73,,
https://www.openstreetmap.org/node/2336983625,40.9736593,47.8433049,3 saylı Məktəb \ Qəbələ,3 saylı Məktəb,Qəbələ,73,,
https://www.openstreetmap.org/node/2336983626,40.9805524,47.8478864,Univermaq \ Qəbələ,Univermaq,Qəbələ,73,,
https://www.openstreetmap.org/node/2487502756,40.9270224,45.81818,Poct \ Əyyublu,Poct,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.23
https://www.openstreetmap.org/node/2487610438,41.2027153,47.1814666,İslam Mədrəsəsi \ Şəki,İslam Mədrəsəsi,Şəki,130,https://www.openstreetmap.org/node/227109482,0.11
https://www.openstreetmap.org/node/2503642587,40.4272785,49.9353648,KIA Motors Razin \ Bakıxanov,KIA Motors Razin,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,2.28
https://www.openstreetmap.org/node/2503642591,40.4287737,49.9401022,Nissan Avtoservice \ Bakıxanov,Nissan Avtoservice,Bakıxanov,271,https://www.openstreetmap.org/node/1642800271,1.94
https://www.openstreetmap.org/node/2504312288,40.9211304,45.8322452,Sahil Şadlıq Sarayı \ Əyyublu,Sahil Şadlıq Sarayı,Əyyublu,31,https://www.openstreetmap.org/node/5870418501,1.7
https://www.openstreetmap.org/node/2604248961,40.8220987,46.036269,Halal Petrol \ Şəmkir,Halal Petrol,Şəmkir,215,https://www.openstreetmap.org/node/183122494,1.81
https://www.openstreetmap.org/node/2604248963,40.8273334,46.0264731,Hərbi Hissə \ Şəmkir 20 Yanvar küç.,Hərbi Hissə,Şəmkir 20 Yanvar küç.,1,,
https://www.openstreetmap.org/node/2622884883,39.6770171,46.956669,SOCAR \ Qırmızı Bazar,SOCAR,Qırmızı Bazar,1,https://www.openstreetmap.org/node/925959157,0.8
